Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0.04595958699992292,5.12510633987463e+27,4.65522956819235e+17,1194000908288.00,4718592.00000000
0.046107724567309084,5.12510633973570e+27,4.67023432920334e+17,1202053971968.00,85458944.0000000
0.04625633961372206,5.12510633959631e+27,4.68528745339159e+17,1209033293824.00,59244544.0000000
0.046405433678178655,5.12510633945648e+27,4.70038909678518e+17,1217623228416.00,119013376.000000
0.04655500830465646,5.12510633931620e+27,4.71553941541224e+17,1225676292096.00,57147392.0000000
0.04670506504210948,5.12510633917547e+27,4.73073856681083e+17,1233192484864.00,71827456.0000000
0.04685560544448434,5.12510633903428e+27,4.74598670818345e+17,1241245548544.00,0
0.0470066310707365,5.12510633889264e+27,4.76128399706817e+17,1249298612224.00,0
0.04715814348484613,5.12510633875054e+27,4.77663059217744e+17,1257351675904.00,160956416.000000
0.04731014425583444,5.12510633860798e+27,4.79202665255928e+17,1265404739584.00,78118912.0000000
0.04746263495778009,5.12510633846497e+27,4.80747233726169e+17,1273457803264.00,14155776.0000000
0.04761561716983515,5.12510633832149e+27,4.82296780667486e+17,1281510866944.00,177733632.000000
0.04776909247624167,5.12510633817755e+27,4.83851322068566e+17,1290100801536.00,0
0.04792306246634818,5.12510633803315e+27,4.85410874069090e+17,1298153865216.00,156237824.000000
0.04807752873462583,5.12510633788828e+27,4.86975452842295e+17,1307280670720.00,265289728.000000
0.048232492880685277,5.12510633774294e+27,4.88545074527863e+17,1315333734400.00,0
0.04838795650929294,5.12510633759714e+27,4.90119755433247e+17,1323386798080.00,61865984.0000000
0.04854392123038772,5.12510633745086e+27,4.91699511832347e+17,1331976732672.00,55574528.0000000
0.04870038865909785,5.12510633730412e+27,4.93284360099725e+17,1340566667264.00,186122240.000000
0.04885736041575732,5.12510633715690e+27,4.94874316643500e+17,1349156601856.00,141033472.000000
0.04901483812592281,5.12510633700920e+27,4.96469397938897e+17,1358283407360.00,14155776.0000000
0.04917282342039065,5.12510633686103e+27,4.98069620494696e+17,1366873341952.00,168296448.000000
0.049331317935213385,5.12510633671239e+27,4.99675000836456e+17,1374926405632.00,29360128.0000000
0.049490323311717106,5.12510633656326e+27,5.01285555691061e+17,1384053211136.00,99090432.0000000
0.0496498411965181,5.12510633641365e+27,5.02901301667955e+17,1393180016640.00,75497472.0000000
0.04980987324154004,5.12510633626356e+27,5.04522255477244e+17,1401769951232.00,0
0.04997042110403127,5.12510633611299e+27,5.06148433980031e+17,1410896756736.00,164102144.000000
0.050131486446581636,5.12510633596193e+27,5.07779853936755e+17,1420023562240.00,85458944.0000000
0.05029307093713986,5.12510633581039e+27,5.09416532309180e+17,1429687238656.00,204472320.000000
0.050455176249030995,5.12510633565835e+27,5.11058486008742e+17,1438277173248.00,95944704.0000000
0.050617804060973395,5.12510633550583e+27,5.12705732030759e+17,1447940849664.00,6815744.00000000
0.05078095605709631,5.12510633535282e+27,5.14358287471215e+17,1457604526080.00,187170816.000000
0.05094463392695743,5.12510633519931e+27,5.16016169392538e+17,1466731331584.00,83361792.0000000
0.051108839365560065,5.12510633504530e+27,5.17679395008152e+17,1476395008000.00,83886080.0000000
0.05127357407337107,5.12510633489080e+27,5.19347981514703e+17,1485521813504.00,0
0.05143883975633812,5.12510633473581e+27,5.21021946209501e+17,1495185489920.00,81788928.0000000
0.05160463812590753,5.12510633458031e+27,5.22701306440188e+17,1504312295424.00,61341696.0000000
0.05177097089904212,5.12510633442431e+27,5.24386079537627e+17,1514512842752.00,0
0.0519378397982387,5.12510633426781e+27,5.26076283000455e+17,1524713390080.00,85458944.0000000
0.05210524655154604,5.12510633411080e+27,5.27771934327308e+17,1533840195584.00,124256256.000000
0.05227319289258295,5.12510633395329e+27,5.29473051083932e+17,1544040742912.00,92274688.0000000
0.05244168056055591,5.12510633379527e+27,5.31179650836070e+17,1554241290240.00,125829120.000000
0.052610711300277224,5.12510633363674e+27,5.32891751317242e+17,1563904966656.00,95420416.0000000
0.052780286862183265,5.12510633347770e+27,5.34609370210632e+17,1574105513984.00,142082048.000000
0.05295040900235221,5.12510633331815e+27,5.36332525333643e+17,1584842932224.00,141033472.000000
0.05312107948252268,5.12510633315808e+27,5.38061234537234e+17,1593969737728.00,104333312.000000
0.05329230007011159,5.12510633299750e+27,5.39795515672363e+17,1604170285056.00,44564480.0000000
0.05346407253823262,5.12510633283640e+27,5.41535386774536e+17,1614907703296.00,0
0.05363639866571473,5.12510633267478e+27,5.43280865795375e+17,1625108250624.00,57671680.0000000
0.05380928023712026,5.12510633251264e+27,5.45031970837496e+17,1636382539776.00,168820736.000000
0.05398271904276359,5.12510633234998e+27,5.46788720020292e+17,1646583087104.00,65011712.0000000
0.054156716878729826,5.12510633218679e+27,5.48551131563819e+17,1656783634432.00,39845888.0000000
0.054331275546893,5.12510633202308e+27,5.50319223704912e+17,1667521052672.00,254803968.000000
0.05450639685493522,5.12510633185884e+27,5.52093014730736e+17,1677721600000.00,67633152.0000000
0.05468208261636495,5.12510633169407e+27,5.53872523045896e+17,1688995889152.00,181403648.000000
0.054858334650536,5.12510633152877e+27,5.55657767055000e+17,1699733307392.00,0
0.05503515478266649,5.12510633136293e+27,5.57448765229761e+17,1710470725632.00,0
0.05521254484385746,5.12510633119656e+27,5.59245536176112e+17,1722281885696.00,258473984.000000
0.05539050667111196,5.12510633102966e+27,5.61048098432877e+17,1732482433024.00,0
0.055569042107354284,5.12510633086222e+27,5.62856470723428e+17,1743756722176.00,210239488.000000
0.055748153001448676,5.12510633069423e+27,5.64670671737586e+17,1755031011328.00,0
0.055927841208218684,5.12510633052571e+27,5.66490720265830e+17,1766842171392.00,30932992.0000000
0.0561081085884665,5.12510633035664e+27,5.68316635165753e+17,1778116460544.00,62914560.0000000
0.05628895700899187,5.12510633018703e+27,5.70148435345277e+17,1789390749696.00,110100480.000000
0.05647038834261184,5.12510633001687e+27,5.71986139762655e+17,1801201909760.00,93847552.0000000
0.05665240446817979,5.12510632984616e+27,5.73829767476806e+17,1813013069824.00,203948032.000000
0.056835007270605045,5.12510632967491e+27,5.75679337529868e+17,1824287358976.00,0
0.05701819864087256,5.12510632950310e+27,5.77534869131756e+17,1836098519040.00,0
0.05720198047606218,5.12510632933073e+27,5.79396381458825e+17,1848446550016.00,17825792.0000000
0.05738635467936842,5.12510632915781e+27,5.81263893804876e+17,1860257710080.00,41418752.0000000
0.0575713231601204,5.12510632898434e+27,5.83137425514037e+17,1872605741056.00,108527616.000000
0.05775688783380115,5.12510632881030e+27,5.85016995947217e+17,1884416901120.00,0
0.05794305062206798,5.12510632863571e+27,5.86902624616317e+17,1896228061184.00,121634816.000000
0.05812981345277191,5.12510632846055e+27,5.88794331033240e+17,1908039221248.00,0
0.058317178259977856,5.12510632828482e+27,5.90692134776996e+17,1921460994048.00,116916224.000000
0.05850514698398479,5.12510632810853e+27,5.92596055510483e+17,1932735283200.00,170917888.000000
0.058693721571345524,5.12510632793167e+27,5.94506112946930e+17,1945083314176.00,0
0.05888290397488702,5.12510632775425e+27,5.96422326866674e+17,1958505086976.00,524288.000000000
0.0590726961537308,5.12510632757625e+27,5.98344717117161e+17,1970316247040.00,0
0.05926310007331287,5.12510632739767e+27,6.00273303596171e+17,1983201148928.00,0
0.05945411770540426,5.12510632721852e+27,6.02208106268590e+17,1996086050816.00,99090432.0000000
0.05964575102813161,5.12510632703880e+27,6.04149145199968e+17,2009507823616.00,84934656.0000000
0.05983800202599726,5.12510632685849e+27,6.06096440455856e+17,2021855854592.00,186122240.000000
0.06003087268990025,5.12510632667760e+27,6.08050012236022e+17,2035277627392.00,0
0.06022436501715654,5.12510632649613e+27,6.10009880757010e+17,2048162529280.00,197132288.000000
0.06041848101151987,5.12510632631408e+27,6.11976066285699e+17,2061584302080.00,180355072.000000
0.06061322268320268,5.12510632613143e+27,6.13948589223182e+17,2074469203968.00,157810688.000000
0.06080859204889658,5.12510632594820e+27,6.15927469987332e+17,2088427847680.00,0
0.06100459113179339,5.12510632576438e+27,6.17912729046352e+17,2101312749568.00,134217728.000000
0.06120122196160632,5.12510632557997e+27,6.19904386985886e+17,2114734522368.00,93323264.0000000
0.06139848657459051,5.12510632539496e+27,6.21902464425132e+17,2128693166080.00,99090432.0000000
0.06159638701356465,5.12510632520935e+27,6.23906982033621e+17,2142114938880.00,4194304.00000000
0.06179492532793167,5.12510632502315e+27,6.25917960615100e+17,2156073582592.00,64487424.0000000
0.06199410357370017,5.12510632483635e+27,6.27935420939764e+17,2170032226304.00,4194304.00000000
0.0621939238135059,5.12510632464894e+27,6.29959383928799e+17,2184527740928.00,84410368.0000000
0.06239438811663272,5.12510632446093e+27,6.31989870553727e+17,2198486384640.00,167772160.000000
0.06259549855903425,5.12510632427232e+27,6.34026901802844e+17,2212445028352.00,0
0.06279725722335554,5.12510632408309e+27,6.36070498798666e+17,2226403672064.00,0
0.06299966619895425,5.12510632389326e+27,6.38120682697261e+17,2240899186688.00,35651584.0000000
0.06320272758192248,5.12510632370282e+27,6.40177474755363e+17,2255394701312.00,12582912.0000000
0.06340644347510871,5.12510632351176e+27,6.42240896212926e+17,2270427086848.00,12582912.0000000
0.06361081598813906,5.12510632332008e+27,6.44310968494457e+17,2284385730560.00,48234496.0000000
0.06381584723743967,5.12510632312779e+27,6.46387712990904e+17,2298881245184.00,0
0.06402153934625825,5.12510632293488e+27,6.48471151260991e+17,2313913630720.00,18874368.0000000
0.06422789444468609,5.12510632274134e+27,6.50561304829886e+17,2328946016256.00,125304832.000000
0.0644349146696805,5.12510632254719e+27,6.52658195373752e+17,2344515272704.00,0
0.06464260216508642,5.12510632235240e+27,6.54761844568752e+17,2359547658240.00,22020096.0000000
0.06485095908165887,5.12510632215699e+27,6.56872274242044e+17,2374043172864.00,134217728.000000
0.06505998757708543,5.12510632196095e+27,6.58989506237563e+17,2389612429312.00,36700160.0000000
0.06526968981600813,5.12510632176428e+27,6.61113562466353e+17,2405181685760.00,0
0.06548006797004614,5.12510632156697e+27,6.63244464956899e+17,2420214071296.00,22020096.0000000
0.06569112421781839,5.12510632136903e+27,6.65382235720909e+17,2436320198656.00,44564480.0000000
0.06590286074496575,5.12510632117044e+27,6.67526896937861e+17,2452426326016.00,142082048.000000
0.06611527974417407,5.12510632097122e+27,6.69678470804013e+17,2467458711552.00,89653248.0000000
0.06632838341519655,5.12510632077136e+27,6.71836979599507e+17,2483564838912.00,68157440.0000000
0.06654217396487665,5.12510632057085e+27,6.74002445671596e+17,2500207837184.00,127926272.000000
0.06675665360717116,5.12510632036970e+27,6.76174891468194e+17,2515777093632.00,52428800.0000000
0.06697182456317273,5.12510632016790e+27,6.78354339453993e+17,2531883220992.00,166199296.000000
0.06718768906113302,5.12510631996544e+27,6.80540812244681e+17,2547989348352.00,0
0.06740424933648612,5.12510631976234e+27,6.82734332422390e+17,2564632346624.00,0
0.06762150763187103,5.12510631955858e+27,6.84934922737025e+17,2581275344896.00,81264640.0000000
0.06783946619715557,5.12510631935416e+27,6.87142605972046e+17,2597381472256.00,78643200.0000000
0.06805812728945917,5.12510631914909e+27,6.89357404978020e+17,2615098212352.00,179306496.000000
0.06827749317317644,5.12510631894335e+27,6.91579342706180e+17,2631204339712.00,52428800.0000000
0.06849756612000078,5.12510631873695e+27,6.93808442158088e+17,2647847337984.00,41418752.0000000
0.0687183484089476,5.12510631852989e+27,6.96044726419194e+17,2665027207168.00,89653248.0000000
0.068939842326378,5.12510631832215e+27,6.98288218642055e+17,2682743947264.00,143130624.000000
0.06916205016602277,5.12510631811375e+27,7.00538942079894e+17,2699923816448.00,16777216.0000000
0.06938497422900564,5.12510631790468e+27,7.02796920019485e+17,2717103685632.00,65011712.0000000
0.06960861682386738,5.12510631769493e+27,7.05062175848268e+17,2734820425728.00,108527616.000000
0.06983298026658988,5.12510631748451e+27,7.07334733020791e+17,2752537165824.00,105381888.000000
0.07005806688061962,5.12510631727340e+27,7.09614615058711e+17,2770253905920.00,149946368.000000
0.07028387899689241,5.12510631706162e+27,7.11901845617902e+17,2787970646016.00,205520896.000000
0.07051041895385686,5.12510631684916e+27,7.14196448337461e+17,2806761127936.00,372768768.000000
0.07073768909749895,5.12510631663601e+27,7.16498446973927e+17,2823940997120.00,0
0.07096569178136648,5.12510631642217e+27,7.18807865401278e+17,2842731479040.00,252706816.000000
0.07119442936659301,5.12510631620764e+27,7.21124727510270e+17,2860448219136.00,46661632.0000000
0.07142390422192256,5.12510631599243e+27,7.23449057325875e+17,2878701830144.00,115867648.000000
0.07165411872373433,5.12510631577652e+27,7.25780878873068e+17,2897492312064.00,173015040.000000
0.07188507525606676,5.12510631555991e+27,7.28120216311038e+17,2915745923072.00,0
0.07211677621064293,5.12510631534260e+27,7.30467093899641e+17,2935073275904.00,55574528.0000000
0.07234922398689467,5.12510631512460e+27,7.32821535898730e+17,2954400628736.00,0
0.07258242099198771,5.12510631490589e+27,7.35183566702379e+17,2973727981568.00,4718592.00000000
0.07281636964084683,5.12510631468648e+27,7.37553210788545e+17,2992518463488.00,89653248.0000000
0.07305107235618037,5.12510631446636e+27,7.39930492668740e+17,3011308945408.00,111673344.000000
0.07328653156850562,5.12510631424553e+27,7.42315436971917e+17,3030636298240.00,0
0.07352274971617412,5.12510631402398e+27,7.44708068410917e+17,3049963651072.00,111673344.000000
0.07375972924539656,5.12510631380173e+27,7.47108411732132e+17,3070364745728.00,102760448.000000
0.07399747261026825,5.12510631357876e+27,7.49516491832951e+17,3090228969472.00,57671680.0000000
0.07423598227279483,5.12510631335506e+27,7.51932333593985e+17,3110630064128.00,124256256.000000
0.07447526070291721,5.12510631313065e+27,7.54355962097172e+17,3130494287872.00,51904512.0000000
0.07471531037853772,5.12510631290552e+27,7.56787402390897e+17,3150358511616.00,0
0.07495613378554529,5.12510631267966e+27,7.59226679674536e+17,3170759606272.00,0
0.0751977334178414,5.12510631245307e+27,7.61673819197800e+17,3191160700928.00,24117248.0000000
0.07544011177736615,5.12510631222575e+27,7.64128846311064e+17,3211561795584.00,166723584.000000
0.07568327137412366,5.12510631199770e+27,7.66591786448585e+17,3232499761152.00,34603008.0000000
0.07592721472620835,5.12510631176891e+27,7.69062665078178e+17,3252900855808.00,67108864.0000000
0.07617194435983125,5.12510631153939e+27,7.71541507835429e+17,3274375692288.00,168296448.000000
0.07641746280934558,5.12510631130912e+27,7.74028340339147e+17,3295850528768.00,0
0.07666377261727361,5.12510631107811e+27,7.76523188375912e+17,3316251623424.00,0
0.07691087633433251,5.12510631084636e+27,7.79026077765861e+17,3337726459904.00,115867648.000000
0.07715877651946092,5.12510631061387e+27,7.81537034429792e+17,3359738167296.00,7864320.00000000
0.07740747573984574,5.12510631038062e+27,7.84056084405944e+17,3380676132864.00,77594624.0000000
0.07765697657094822,5.12510631014662e+27,7.86583253732557e+17,3402687840256.00,0
0.0779072815965309,5.12510630991187e+27,7.89118568565309e+17,3424699547648.00,48234496.0000000
0.07815839340868452,5.12510630967636e+27,7.91662055227654e+17,3447248125952.00,73924608.0000000
0.07841031460785448,5.12510630944009e+27,7.94213740009488e+17,3469259833344.00,0
0.07866304780286798,5.12510630920306e+27,7.96773649334927e+17,3491271540736.00,279969792.000000
0.07891659561096125,5.12510630896526e+27,7.99341809728750e+17,3513820119040.00,0
0.0791709606578061,5.12510630872670e+27,8.01918247766065e+17,3536905568256.00,106954752.000000
0.07942614557753779,5.12510630848737e+27,8.04502990156202e+17,3558917275648.00,0
