Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0.019526381128407835,5.12510638115699e+27,1.94924989665772e+16,25602031616.0000,0
0.019589318826264503,5.12510638115112e+27,1.95553273682330e+16,25736249344.0000,0
0.019652459385766933,5.12510638114523e+27,1.96183582792745e+16,25904021504.0000,0
0.019715803460781528,5.12510638113932e+27,1.96815923519160e+16,26071793664.0000,0
0.0197793517072823,5.12510638113339e+27,1.97450302394204e+16,26273120256.0000,0
0.01984310478335755,5.12510638112744e+27,1.98086726023905e+16,26440892416.0000,0
0.01990706334921673,5.12510638112147e+27,1.98725200961864e+16,26642219008.0000,0
0.019971228067197356,5.12510638111549e+27,1.99365733835080e+16,26776436736.0000,0
0.020035599601771717,5.12510638110948e+27,2.00008331281039e+16,26977763328.0000,0
0.02010017861955392,5.12510638110346e+27,2.00652999947715e+16,27145535488.0000,0
0.02016496578930664,5.12510638109741e+27,2.01299746525020e+16,27346862080.0000,0
0.020229961781948136,5.12510638109135e+27,2.01948577681900e+16,27514634240.0000,0
0.020295167270559227,5.12510638108526e+27,2.02599500171182e+16,27682406400.0000,0
0.020360582930390152,5.12510638107916e+27,2.03252520703754e+16,27883732992.0000,0
0.02042620943886764,5.12510638107304e+27,2.03907646063903e+16,28085059584.0000,0
0.02049204747560196,5.12510638106690e+27,2.04564883014943e+16,28252831744.0000,0
0.020558097722393833,5.12510638106073e+27,2.05224238383104e+16,28487712768.0000,0
0.020624360863241653,5.12510638105455e+27,2.05885718994616e+16,28655484928.0000,0
0.020690837584348417,5.12510638104835e+27,2.06549331675709e+16,28856811520.0000,0
0.020757528574128912,5.12510638104213e+27,2.07215083326013e+16,29024583680.0000,0
0.02082443452321689,5.12510638103589e+27,2.07882980834673e+16,29225910272.0000,0
0.020891556124472094,5.12510638102962e+27,2.08553031111803e+16,29460791296.0000,0
0.020958894072987514,5.12510638102334e+27,2.09225241088492e+16,29628563456.0000,0
0.02102644906609663,5.12510638101704e+27,2.09899617748255e+16,29863444480.0000,0
0.021094221803380518,5.12510638101072e+27,2.10576168043151e+16,29997662208.0000,0
0.02116221298667514,5.12510638100437e+27,2.11254899009126e+16,30232543232.0000,0
0.02123042332007871,5.12510638099801e+27,2.11935817671639e+16,30433869824.0000,0
0.02129885350995879,5.12510638099162e+27,2.12618931066634e+16,30635196416.0000,0
0.021367504264959827,5.12510638098522e+27,2.13304246272000e+16,30836523008.0000,0
0.021436376296010303,5.12510638097879e+27,2.13991770397082e+16,31071404032.0000,0
0.02150547031633017,5.12510638097235e+27,2.14681510540739e+16,31272730624.0000,0
0.021574787041438316,5.12510638096588e+27,2.15373473864745e+16,31474057216.0000,0
0.021644327189159825,5.12510638095939e+27,2.16067667520389e+16,31708938240.0000,0
0.02171409147963349,5.12510638095288e+27,2.16764098711388e+16,31876710400.0000,0
0.021784080635319333,5.12510638094635e+27,2.17462774641459e+16,32111591424.0000,0
0.021854295381005945,5.12510638093980e+27,2.18163702545777e+16,32346472448.0000,0
0.02192473644381807,5.12510638093323e+27,2.18866889680486e+16,32547799040.0000,0
0.021995404553224195,5.12510638092664e+27,2.19572343333192e+16,32749125632.0000,0
0.02206630044104396,5.12510638092002e+27,2.20280070801981e+16,32984006656.0000,0
0.02213742484145589,5.12510638091339e+27,2.20990079426888e+16,33185333248.0000,0
0.02220877849100487,5.12510638090673e+27,2.21702376547942e+16,33420214272.0000,0
0.022280362128609822,5.12510638090005e+27,2.22416969557606e+16,33655095296.0000,0
0.022352176495571422,5.12510638089335e+27,2.23133865837855e+16,33856421888.0000,0
0.022424222335579662,5.12510638088663e+27,2.23853072823091e+16,34091302912.0000,0
0.022496500394721595,5.12510638087989e+27,2.24574597958205e+16,34359738368.0000,0
0.022569011421489146,5.12510638087312e+27,2.25298448719544e+16,34594619392.0000,0
0.022641756166786698,5.12510638086634e+27,2.26024632593940e+16,34795945984.0000,0
0.022714735383939044,5.12510638085953e+27,2.26753157110170e+16,34997272576.0000,0
0.02278794982869904,5.12510638085270e+27,2.27484029807493e+16,35265708032.0000,0
0.022861400259255503,5.12510638084584e+27,2.28217258246144e+16,35500589056.0000,0
0.022935087436241106,5.12510638083897e+27,2.28952850049270e+16,35701915648.0000,0
0.02300901212274015,5.12510638083207e+27,2.29690812798075e+16,35936796672.0000,0
0.02308317508429651,5.12510638082515e+27,2.30431154157650e+16,36205232128.0000,0
0.02315757708892165,5.12510638081821e+27,2.31173881782600e+16,36440113152.0000,0
0.02323221890710242,5.12510638081125e+27,2.31919003369472e+16,36641439744.0000,0
0.02330710131180912,5.12510638080426e+27,2.32666526646272e+16,36909875200.0000,0
0.023382225078503568,5.12510638079725e+27,2.33416459341005e+16,37178310656.0000,0
0.023457590985146964,5.12510638079022e+27,2.34168809202647e+16,37413191680.0000,0
0.023533199812208142,5.12510638078317e+27,2.34923584053576e+16,37648072704.0000,0
0.023609052342671483,5.12510638077609e+27,2.35680791705682e+16,37916508160.0000,0
0.023685149362045087,5.12510638076899e+27,2.36440439970857e+16,38184943616.0000,0
0.023761491658368994,5.12510638076187e+27,2.37202536755364e+16,38419824640.0000,0
0.023838080022223186,5.12510638075472e+27,2.37967089923523e+16,38688260096.0000,0
0.02391491524673586,5.12510638074756e+27,2.38734107402568e+16,38956695552.0000,0
0.023991998127591705,5.12510638074037e+27,2.39503597140705e+16,39225131008.0000,0
0.02406932946303997,5.12510638073315e+27,2.40275567096627e+16,39460012032.0000,0
0.024146910053902938,5.12510638072591e+27,2.41050025260483e+16,39694893056.0000,0
0.024224740703584033,5.12510638071865e+27,2.41826979664364e+16,39996882944.0000,0
0.024302822218076225,5.12510638071137e+27,2.42606438350848e+16,40265318400.0000,0
0.024381155405970436,5.12510638070406e+27,2.43388409383485e+16,40533753856.0000,0
0.024459741078463788,5.12510638069673e+27,2.44172900878254e+16,40768634880.0000,0
0.024538580049368056,5.12510638068937e+27,2.44959920951132e+16,41070624768.0000,0
0.02461767313511818,5.12510638068199e+27,2.45749477739069e+16,41339060224.0000,0
0.024697021154780573,5.12510638067459e+27,2.46541579431444e+16,41607495680.0000,0
0.024776624930061667,5.12510638066716e+27,2.47336234228122e+16,41875931136.0000,0
0.024856485285316515,5.12510638065971e+27,2.48133450349937e+16,42177921024.0000,0
0.02493660304755713,5.12510638065224e+27,2.48933236070154e+16,42446356480.0000,0
0.025016979046461274,5.12510638064474e+27,2.49735599662039e+16,42714791936.0000,0
0.025097614114380856,5.12510638063722e+27,2.50540549430313e+16,42983227392.0000,0
0.025178509086350626,5.12510638062967e+27,2.51348093711155e+16,43285217280.0000,0
0.02525966480009692,5.12510638062210e+27,2.52158240882688e+16,43587207168.0000,0
0.025341082096046158,5.12510638061450e+27,2.52970999312548e+16,43889197056.0000,0
0.025422761817333637,5.12510638060688e+27,2.53786377431286e+16,44157632512.0000,0
0.02550470480981234,5.12510638059924e+27,2.54604383679939e+16,44459622400.0000,0
0.0255869119220615,5.12510638059157e+27,2.55425026520515e+16,44761612288.0000,0
0.02566938400539562,5.12510638058387e+27,2.56248314467451e+16,45030047744.0000,0
0.025752121913873088,5.12510638057615e+27,2.57074256035185e+16,45332037632.0000,0
0.0258351265043051,5.12510638056841e+27,2.57902859769610e+16,45634027520.0000,0
0.025918398636264627,5.12510638056064e+27,2.58734134269051e+16,45902462976.0000,0
0.02600193917209513,5.12510638055285e+27,2.59568088131830e+16,46238007296.0000,0
0.02608574897691961,5.12510638054503e+27,2.60404729998213e+16,46573551616.0000,0
0.026169828918649607,5.12510638053718e+27,2.61244068539924e+16,46875541504.0000,0
0.02625417986799405,5.12510638052931e+27,2.62086112418202e+16,47177531392.0000,0
0.026338802698468354,5.12510638052142e+27,2.62930870388654e+16,47479521280.0000,0
0.026423698286403535,5.12510638051350e+27,2.63778351185920e+16,47815065600.0000,0
0.026508867510955103,5.12510638050555e+27,2.64628563576095e+16,48117055488.0000,0
0.026594311254112386,5.12510638049758e+27,2.65481516377702e+16,48452599808.0000,0
0.02668003040070747,5.12510638048958e+27,2.66337218419753e+16,48788144128.0000,0
0.026766025838424443,5.12510638048156e+27,2.67195678552228e+16,49090134016.0000,0
0.026852298457808673,5.12510638047351e+27,2.68056905677537e+16,49392123904.0000,0
0.026938849152275856,5.12510638046544e+27,2.68920908719063e+16,49727668224.0000,0
0.027025678818121367,5.12510638045734e+27,2.69787696610673e+16,50063212544.0000,0
0.02711278835452961,5.12510638044921e+27,2.70657278338662e+16,50365202432.0000,0
0.02720017866358317,5.12510638044105e+27,2.71529662899814e+16,50734301184.0000,0
0.027287850650272238,5.12510638043288e+27,2.72404859332854e+16,51069845504.0000,0
0.027375805222504063,5.12510638042467e+27,2.73282876697477e+16,51405389824.0000,0
0.027464043291112163,5.12510638041644e+27,2.74163724095324e+16,51740934144.0000,0
0.02755256576986598,5.12510638040818e+27,2.75047410638520e+16,52076478464.0000,0
0.02764137357548015,5.12510638039989e+27,2.75933945481134e+16,52412022784.0000,0
0.027730467627624062,5.12510638039158e+27,2.76823337798205e+16,52747567104.0000,0
0.027819848848931496,5.12510638038324e+27,2.77715596806717e+16,53083111424.0000,0
0.027909518165009983,5.12510638037488e+27,2.78610731744625e+16,53452210176.0000,0
0.027999476504450487,5.12510638036648e+27,2.79508751891825e+16,53821308928.0000,0
0.02808972479883711,5.12510638035806e+27,2.80409666528215e+16,54156853248.0000,0
0.02818026398275653,5.12510638034962e+27,2.81313485007094e+16,54525952000.0000,0
0.028271094993807908,5.12510638034114e+27,2.82220216660787e+16,54861496320.0000,0
0.02836221877261241,5.12510638033264e+27,2.83129870905508e+16,55264149504.0000,0
0.028453636262823018,5.12510638032411e+27,2.84042457136497e+16,55633248256.0000,0
0.028545348411134396,5.12510638031556e+27,2.84957984822395e+16,55968792576.0000,0
0.028637356167292526,5.12510638030697e+27,2.85876463431844e+16,56371445760.0000,0
0.02872966048410462,5.12510638029836e+27,2.86797902485914e+16,56706990080.0000,0
0.02882226231744908,5.12510638028972e+27,2.87722311526646e+16,57076088832.0000,0
0.02891516262628522,5.12510638028105e+27,2.88649700117053e+16,57478742016.0000,0
0.029008362372663278,5.12510638027236e+27,2.89580077862093e+16,57847840768.0000,0
0.029101862521734488,5.12510638026364e+27,2.90513454408663e+16,58250493952.0000,0
0.029195664041760844,5.12510638025488e+27,2.91449839424635e+16,58619592704.0000,0
0.029289767904125377,5.12510638024610e+27,2.92389242577879e+16,58988691456.0000,0
0.029384175083342005,5.12510638023730e+27,2.93331673620152e+16,59391344640.0000,0
0.02947888655706571,5.12510638022846e+27,2.94277142313697e+16,59793997824.0000,0
0.02957390330610275,5.12510638021960e+27,2.95225658452214e+16,60196651008.0000,0
0.029669226314420656,5.12510638021070e+27,2.96177231829402e+16,60565749760.0000,0
0.02976485656915848,5.12510638020178e+27,2.97131872322847e+16,60968402944.0000,0
0.029860795060637133,5.12510638019283e+27,2.98089589810135e+16,61337501696.0000,0
0.029957042782369426,5.12510638018385e+27,2.99050394221281e+16,61773709312.0000,0
0.030053600731070582,5.12510638017484e+27,3.00014295486300e+16,62176362496.0000,0
0.030150469906668368,5.12510638016580e+27,3.00981303608607e+16,62579015680.0000,0
0.03024765131231353,5.12510638015674e+27,3.01951428591616e+16,63015223296.0000,0
0.030345145954390272,5.12510638014764e+27,3.02924680470200e+16,63417876480.0000,0
0.030442954842526505,5.12510638013852e+27,3.03901069352632e+16,63820529664.0000,0
0.030541078989604377,5.12510638012936e+27,3.04880605315727e+16,64256737280.0000,0
0.03063951941177087,5.12510638012018e+27,3.05863298520187e+16,64692944896.0000,0
0.030738277128448135,5.12510638011097e+27,3.06849159147684e+16,65095598080.0000,0
0.030837353162344126,5.12510638010172e+27,3.07838197400863e+16,65531805696.0000,0
0.030936748539463304,5.12510638009245e+27,3.08830423513825e+16,65968013312.0000,0
0.031036464289117046,5.12510638008315e+27,3.09825847773102e+16,66370666496.0000,0
0.031136501443934525,5.12510638007381e+27,3.10824480486195e+16,66840428544.0000,0
0.031236861039873224,5.12510638006445e+27,3.11826331992064e+16,67276636160.0000,0
0.03133754411622972,5.12510638005506e+27,3.12831412661125e+16,67712843776.0000,0
0.03143855171565058,5.12510638004563e+27,3.13839732905738e+16,68149051392.0000,0
0.03153988488414294,5.12510638003618e+27,3.14851303169720e+16,68585259008.0000,0
0.03164154467108542,5.12510638002669e+27,3.15866133917860e+16,69055021056.0000,0
0.03174353212923913,5.12510638001718e+27,3.16884235677860e+16,69491228672.0000,0
0.031845848314758333,5.12510638000763e+27,3.17905618987909e+16,69960990720.0000,0
0.03194849428720162,5.12510637999806e+27,3.18930294417654e+16,70397198336.0000,0
0.03205147110954265,5.12510637998845e+27,3.19958272568197e+16,70866960384.0000,0
0.032154779848181304,5.12510637997881e+27,3.20989564103557e+16,71370276864.0000,0
0.03225842157295478,5.12510637996914e+27,3.22024179698237e+16,71806484480.0000,0
0.0323623973571485,5.12510637995944e+27,3.23062130058199e+16,72276246528.0000,0
0.032466708277507306,5.12510637994971e+27,3.24103425952317e+16,72779563008.0000,0
0.03257135541424671,5.12510637993995e+27,3.25148078138982e+16,73249325056.0000,0
0.03267633985106392,5.12510637993015e+27,3.26196097449984e+16,73719087104.0000,0
0.03278166267514909,5.12510637992033e+27,3.27247494738084e+16,74188849152.0000,0
0.032887324977196764,5.12510637991047e+27,3.28302280887501e+16,74692165632.0000,0
0.03299332785141685,5.12510637990058e+27,3.29360466824397e+16,75195482112.0000,0
0.0330996723955463,5.12510637989066e+27,3.30422063495905e+16,75698798592.0000,0
0.03320635971086019,5.12510637988070e+27,3.31487081912074e+16,76168560640.0000,0
0.03331339090218323,5.12510637987072e+27,3.32555533093437e+16,76638322688.0000,0
0.033420767077901335,5.12510637986070e+27,3.33627428102472e+16,77175193600.0000,0
0.033528489349972886,5.12510637985065e+27,3.34702778043597e+16,77678510080.0000,0
0.03363655883394031,5.12510637984057e+27,3.35781594052690e+16,78215380992.0000,0
0.03374497664894181,5.12510637983045e+27,3.36863887297085e+16,78718697472.0000,0
0.033853743917722695,5.12510637982030e+27,3.37949668986061e+16,79222013952.0000,0
0.0339628617666471,5.12510637981012e+27,3.39038950370836e+16,79725330432.0000,0
0.0340723313257098,5.12510637979991e+27,3.40131742713119e+16,80262201344.0000,0
0.03418215372854763,5.12510637978966e+27,3.41228057358500e+16,80765517824.0000,0
0.03429233011245154,5.12510637977939e+27,3.42327905631601e+16,81302388736.0000,0
0.034402861618378085,5.12510637976907e+27,3.43431298930442e+16,81872814080.0000,0
0.03451374939096137,5.12510637975873e+27,3.44538248694989e+16,82376130560.0000,0
0.034624994578525026,5.12510637974835e+27,3.45648766375690e+16,82946555904.0000,0
0.03473659833309384,5.12510637973794e+27,3.46762863464940e+16,83449872384.0000,0
0.03484856181040584,5.12510637972749e+27,3.47880551528530e+16,83986743296.0000,0
0.03496088616992435,5.12510637971701e+27,3.49001842111283e+16,84523614208.0000,0
0.03507357257484974,5.12510637970650e+27,3.50126746831421e+16,85094039552.0000,0
0.03518662219213178,5.12510637969595e+27,3.51255277338624e+16,85664464896.0000,0
0.035300036192481454,5.12510637968537e+27,3.52387445334999e+16,86234890240.0000,0
0.035413815750383194,5.12510637967476e+27,3.53523262522655e+16,86805315584.0000,0
0.03552796204410716,5.12510637966411e+27,3.54662740677100e+16,87342186496.0000,0
0.035642476255721214,5.12510637965342e+27,3.55805891594813e+16,87946166272.0000,0
0.03575735957110328,5.12510637964271e+27,3.56952727114220e+16,88516591616.0000,0
0.03587261317995373,5.12510637963195e+27,3.58103259105198e+16,89087016960.0000,0
0.03598823827580748,5.12510637962116e+27,3.59257499490058e+16,89657442304.0000,0
0.03610423605604647,5.12510637961034e+27,3.60415460233052e+16,90261422080.0000,0
0.036220607721912164,5.12510637959949e+27,3.61577153287946e+16,90831847424.0000,0
0.036337354478517735,5.12510637958859e+27,3.62742590723850e+16,91469381632.0000,0
0.03645447753486084,5.12510637957767e+27,3.63911784588902e+16,92039806976.0000,0
0.0365719781038359,5.12510637956670e+27,3.65084747004641e+16,92643786752.0000,0
0.03668985740224673,5.12510637955571e+27,3.66261490103091e+16,93247766528.0000,0
0.03680811665081928,5.12510637954467e+27,3.67442026079191e+16,93851746304.0000,0
0.03692675707421406,5.12510637953360e+27,3.68626367159337e+16,94489280512.0000,0
0.037045779901038925,5.12510637952250e+27,3.69814525590897e+16,95093260288.0000,0
0.03716518636386189,5.12510637951136e+27,3.71006513705124e+16,95730794496.0000,0
0.03728497769922365,5.12510637950018e+27,3.72202343822787e+16,96301219840.0000,0
0.03740515514765071,5.12510637948897e+27,3.73402028338053e+16,96972308480.0000,0
0.03752571995366792,5.12510637947772e+27,3.74605579676549e+16,97609842688.0000,0
0.037646673365811505,5.12510637946644e+27,3.75813010284872e+16,98247376896.0000,0
0.037768016636642116,5.12510637945512e+27,3.77024332693504e+16,98884911104.0000,0
0.037889751022757545,5.12510637944376e+27,3.78239559432929e+16,99522445312.0000,0
0.038011877784805866,5.12510637943237e+27,3.79458703075574e+16,100159979520.000,0
0.038134398187498614,5.12510637942094e+27,3.80681776256778e+16,100831068160.000,0
0.03825731349962365,5.12510637940947e+27,3.81908791653827e+16,101502156800.000,0
0.03838062499405839,5.12510637939796e+27,3.83139761954488e+16,102139691008.000,0
